gameID,gameResult,GameType,gameTime_string,GameLength,kill,Death,Assist,KDARatio,Badge1,Badge2,champion,Tier_Average,Control_Ward,teammate_champion0,teammate_id0,teammate_champion1,teammate_id1,teammate_champion2,teammate_id2,teammate_champion3,teammate_id3,teammate_champion4,teammate_id4,enermy_champion0,enermy_id0,enermy_champion1,enermy_id1,enermy_champion2,enermy_id2,enermy_champion3,enermy_id3,enermy_champion4,enermy_id4
5494668403,lose,Ranked Solo,2021-10-07 06:00:45,25m 54s,4,5,2,1.20:1,ACE,empty,Irelia,Master,empty,Shen,Dainank,Kayn,K1BZ,Tryndamere,734444,Ziggs,NKI Azitor,Rakan,Roni Laine,Irelia,Star is coming,Xin Zhao,Jonąs,Ryze,P00pman,Miss Fortune,GREATSUPPORT,Bard,WildHeart
5494730983,lose,Ranked Solo,2021-10-07 05:22:04,29m 51s,0,6,8,1.33:1,empty,empty,Shen,Master,empty,Shen,Star is coming,Kayn,Keramon,Ryze,GSK Tixn,Miss Fortune,Sirinöx,Pyke,leo test1,Camille,Nillee,Lee Sin,0711 Jwic,Lissandra,Soendergaaard,Lucian,something 2 lose,Soraka,Eneino
5494637245,win,Ranked Solo,2021-10-07 04:45:55,15m 49s,4,2,4,4.00:1,Double Kill,MVP,Kennen,Master,empty,Kennen,Star is coming,Lee Sin,Soendergaaard,Zed,BabaGandalf,Ezreal,ToasterM8,Leona,Capitana Nugget,Yone,Nillee,Rengar,hubi v9,Ryze,kirei smurfer,Draven,11235,Galio,Deffaren
5493373538,win,Ranked Solo,2021-10-06 08:20:58,31m 10s,13,1,4,17.00:1,Triple Kill,MVP,Kennen,Master,empty,Gangplank,zxvnmtzx,Hecarim,Win or Valhalla,Orianna,Shrimp Shark,Ezreal,autopilot pls,Xerath,IJN Kashino,Kennen,Star is coming,Kindred,awqewqeasdds,Qiyana,Twitch Ag0nyPain,Lucian,BMS KrDjoo,Janna,NoIngameChatDiff
5491656661,win,Ranked Solo,2021-10-05 08:10:49,35m 56s,3,4,6,2.25:1,empty,empty,Irelia,Master,empty,Ornn,Iceland Canyon,Diana,SLARDAR KINGDOM,Yasuo,Shrimp Shark,Aphelios,IcelandWalrus,Soraka,Krazy,Irelia,Star is coming,Lillia,SololanesRefugee,Kassadin,lil uzi fart,Miss Fortune,suisei enjoyer,Xerath,wow cold
5490772669,win,Ranked Solo,2021-10-04 20:15:21,29m 55s,5,5,7,2.40:1,Double Kill,empty,Renekton,Master,empty,Wukong,1v9tios,Lillia, FYN Zerberus,Qiyana,akiri1,Tristana,speed of life,Pyke,2 1,Renekton,Star is coming,Talon,reset my blue,Ezreal,Kallukka,Draven,Fætskí,Rakan,TwTv Valenjin
5488965517,win,Ranked Solo,2021-10-03 19:42:29,26m 37s,6,2,10,8.00:1,MVP,empty,Camille,Master,empty,Ryze,TOYOTA 86 TRUENO,Zed,Kimchi3,Malzahar,broder jonsen,Tristana,lIllIlllIlIIl,Braum,NNForsaken,Camille,Star is coming,Qiyana,Orange Killer,Sylas,nesiseka,Draven,Beenie 11,Ekko,wow cold
5488643655,win,Ranked Solo,2021-10-03 08:51:50,13m 32s,3,0,5,Perfect,empty,empty,Camille,Master,empty,Yone,Rafunzel,Jarvan IV,LEO BRICHTA,Ezreal,DM Fandar,Ziggs,CrimzOnSlayer,Yuumi,ºKokomiº,Camille,Star is coming,Ekko,Orange Killer,Pantheon,GG Gaboesh,Lucian,pretty thoughts1,Nami,Lebensunfroh
5488513220,lose,Ranked Solo,2021-10-03 07:15:28,16m 56s,0,4,3,0.75:1,empty,empty,Camille,Master,empty,Gangplank,Raxes,Talon,some new tools ,Ziggs,iDømi,Ashe,IcelandWalrus,Lulu,ukaL jgl acc,Camille,Star is coming,Lee Sin,Jublebest,Twisted Fate,FB Kunduz1,Lucian,onii chan uwuu,Nami,towhat
5487910763,win,Ranked Solo,2021-10-03 00:21:18,29m 58s,5,5,8,2.60:1,Double Kill,empty,Gragas,Master,empty,Gnar,BitSu EnJoYeR,Nidalee,twitchtv finnry,Ahri,J5 Portischen,Lucian,FliiZee v2,Rakan,Joo1,Jinx,Benji  GGD,Graves,Orange Killer,Sylas,رجل,Gragas,Star is coming,Maokai,Dainank
5487861790,lose,Ranked Solo,2021-10-02 23:36:12,37m 24s,9,6,5,2.33:1,Double Kill,ACE,Camille,Diamond 1,empty,Jax,HZOOMB,Graves,a world of love,Syndra,Rimtuolis,Twitch,Akanania,Thresh,Tesumi,Camille,Star is coming,Lee Sin,Orange Killer,Lux,plsbuffmarksman,Lucian,IcelandWalrus,Lulu,MercilessTom1
5487728072,win,Ranked Solo,2021-10-02 22:45:34,20m 15s,13,4,9,5.50:1,Double Kill,MVP,Irelia,Diamond 2,empty,Irelia,Star is coming,Jarvan IV,Full clear angle,Katarina,i dont lane,Draven,Nautiskelija,Amumu,Doctor Cosmos,Fiora,skarlikeskar,Xin Zhao,Ma définition,Anivia,Arkeos,Miss Fortune,Corki Azir,Braum,DivStiller
